,企业代号,date,firm_code,revenue,income,cost,income_std,cost_std,income_exclude_refund,cost_exclude_refund,income_gross_valid,cost_gross_valid,income_tax_ratio,cost_tax_ratio,income_partners,cost_partners,top5_buyer_ratio,reputation,category
895,E58,2017-10-01,E58,1874384.8799999992,80722.22542857142,9056.123904761906,22689.139167672838,49497.52089039346,2825277.889999999,950893.01,1893289.5499999993,493294.34,0.03000000824697638,0.03917658412485333,7,48,0.948362067138111,1,11
896,E58,2018-01-01,E58,202985.73,53207.67571428571,1473.6347826086956,55606.929234709845,9083.710269335841,416135.06999999995,169467.99999999997,-295331.8400000001,164734.23999999996,0.029999968049722575,0.046594873368423544,3,65,1.0,1,11
897,E58,2018-04-01,E58,2404843.75,76044.56968749997,226.8450793650794,31133.513653483376,251.54986893177596,2433426.23,30261.91,1861872.83,-100853.11,0.029999993055059657,0.09589895628370944,6,61,0.9904246244604669,1,11
898,E58,2018-07-01,E58,508803.6599999999,65219.47041666667,9782.070648148152,65757.16758998613,85572.61507739527,1855267.29,1085589.85,1274005.15,1046514.1300000001,0.03191078630410785,0.012222645090016014,3,52,1.0,1,11
899,E58,2018-10-01,E58,2416534.339999999,81226.26688888886,6919.819385474862,24431.641514354338,34434.9810285702,3655182.009999999,1238647.6700000002,2786362.919999999,1201362.5000000002,0.1000000024622577,0.044864977625154685,4,83,1.0000000000000004,1,11
900,E58,2019-01-01,E58,-7026.620000000017,61527.27,393.98787356321856,0.0,697.7915896072881,61527.27,68714.14000000001,-61527.27,67553.89000000001,0.10000004875886741,0.0859102233294128,1,64,1.0,1,11
901,E58,2019-04-01,E58,1821369.13,82014.50888888891,1786.4664090909087,20538.282014609715,9569.49424613626,2214391.7399999998,399184.68,661017.98,384282.87,0.08999999701949757,0.10791979626820965,3,94,1.0000000000000004,1,11
902,E58,2019-07-01,E58,3018440.0600000005,84208.38231884064,13231.935165876783,27138.27888827353,31776.679817541102,5871378.38,2791938.3199999994,4255165.66,2564706.6499999994,0.07830980191689339,0.06496550038397698,6,87,0.9946957413124621,1,11
903,E58,2019-10-01,E58,2619790.08,91762.8275862069,810.4298039215689,16087.353491272412,1777.3750749017388,2661122.0,41331.920000000006,964791.72,38310.29000000001,0.0899999774531194,0.05947582401204687,3,30,1.0,1,11
904,E59,2017-01-01,E59,539079.4500000002,9191.319371069181,57646.270625,2062.9463156926763,34822.03775587933,1461419.7800000003,922340.3300000001,1442569.7800000003,823065.8400000001,0.17000009401816085,0.16994257423395984,26,8,0.5822700374289445,0,24
905,E59,2017-04-01,E59,242901.26,9036.266473988442,55015.53499999998,2833.9932706245168,25695.643645280146,1583265.5,1320372.84,1544243.9600000002,1279728.4000000001,0.170000059490527,0.17000002817386034,26,13,0.6139334938127612,0,24
906,E59,2017-07-01,E59,95628.57999999961,9079.288022598876,28517.08301886792,2257.6345586292487,29981.086902260668,1607033.98,1511405.4000000004,1534216.54,1511405.4000000004,0.17000004567420535,0.15977116397757998,28,23,0.6411474821459593,0,24
907,E59,2017-10-01,E59,367071.87999999966,8692.194207317074,31130.822647058823,2486.499072008055,31030.40798901359,1425519.8499999996,1058447.97,1294611.2099999995,1058447.97,0.17000015117292128,0.1694414322510345,35,21,0.3980724996568797,0,24
908,E59,2018-01-01,E59,284098.56000000006,9095.828584905643,32884.34200000002,2168.950066904492,29596.795812835095,1928315.6600000001,1644217.1,1845362.0100000002,1601123.08,0.17000000923085382,0.1688139783973783,30,14,0.5875206344587796,0,24
909,E59,2018-04-01,E59,1682640.48,9319.66130750603,43327.59279999999,1882.460887805562,32266.106435027494,3849020.1199999996,2166379.6399999997,3692189.6399999997,2088413.0699999996,0.1636195889773629,0.16379816974276956,43,18,0.3924377043786407,0,24
910,E59,2018-07-01,E59,380688.52,8868.773784860552,38445.28541666667,2430.9374201721484,34817.11533195113,2226062.22,1845373.7000000002,2184883.93,1704576.12,0.16000005606312298,0.15963321683841056,47,15,0.4379663745427564,0,24
911,E59,2018-10-01,E59,1221424.1199999996,10723.591176470589,60625.53325581395,11057.348768497899,30798.283833440077,3828322.05,2606897.93,3763994.6399999997,2420829.27,0.16000003447985783,0.1588238669551592,55,13,0.4753740871931085,0,24
912,E59,2019-01-01,E59,1498107.0099999998,64792.32775862071,31386.777777777796,33918.35883904794,33490.07264294013,3757955.01,2259848.0,3354219.34,2068747.33,0.160000026184454,0.15956235552125628,31,18,0.5589846750187677,0,24
913,E59,2019-04-01,E59,852659.5900000003,58424.076842105285,29727.289782608696,28991.146107477976,34829.936136985096,2220114.9200000004,1367455.33,2154441.9000000004,1153269.54,0.13000000468444217,0.13000003444353828,21,12,0.6680543996344116,0,24
914,E59,2019-07-01,E59,720535.1500000001,45555.01962962964,9262.73418181818,33600.57281788459,22168.165344330857,1229985.53,509450.3799999999,1184724.67,480163.0099999999,0.1300000090244964,0.12979279748500733,19,12,0.6652543383985989,0,24
915,E59,2019-10-01,E59,249618.9700000002,37868.02653846154,25343.093793103446,29258.887607028944,36691.99043490247,984568.6900000001,734949.7199999999,984568.6900000001,734949.7199999999,0.13000000030470193,0.1299748369180956,21,9,0.5822175596504089,0,24
916,E59,2020-01-01,E59,286992.40000000014,53098.593333333345,29182.56,32935.49018277488,38999.893452063785,637183.1200000001,350190.72,237246.75000000012,350190.72,0.1260408153938541,0.12999996116401943,9,6,0.8835952528058181,0,24
917,E6,2016-10-01,E6,2781765.9800000014,343925.76928571437,24795.058414634146,394851.4253613048,40019.451028698146,4814960.770000001,2033194.7899999998,4766658.880000002,2015436.7599999998,0.0345450125027706,0.07332035805580638,12,27,0.9144104013125737,0,11
918,E6,2017-01-01,E6,16286554.849999996,396073.33490566036,31161.13841059606,368047.97370226757,47202.07056184404,20991886.749999996,4705331.9,15479430.169999996,4287870.550000001,0.044199874982652536,0.060503430161855325,32,53,0.5656810481792449,0,11
919,E6,2017-04-01,E6,456383.64999999665,287212.0935555556,42993.657103448284,300105.57935342175,161710.2888989445,12937751.76,12468160.560000002,11114666.78,11954423.920000002,0.0683770395025791,0.041798318003052726,25,113,0.5935808834221165,0,11
920,E6,2017-07-01,E6,7078566.090000004,263262.36866666673,10352.940653206651,325431.8529560966,52631.43115635956,15904707.390000002,8755574.889999999,12742227.030000003,7440074.389999999,0.06503443220304991,0.05118602727126529,25,302,0.6566845261968608,0,11
921,E6,2017-10-01,E6,-496024.7899999991,298266.38322033896,28449.278930817618,335462.85163503035,104402.8644942312,17621176.11,18093741.4,17223690.59,17614472.86,0.08220733189770352,0.03292184445611675,25,223,0.8122610061738006,0,11
922,E6,2018-01-01,E6,-2987272.379999995,545726.1014999998,30331.781383701138,372259.7607502761,111161.01388092733,32743566.090000004,35735008.339999996,30792332.600000005,35020101.15,0.07074769539862295,0.057786392326997636,24,297,0.737853483447502,0,11
923,E6,2018-04-01,E6,2932948.079999998,356232.10381578945,20757.258650043026,372162.12794805405,58413.79268239958,27138425.549999997,24284051.07,21043739.159999996,23298365.08,0.0754110695235372,0.07565633347936768,25,247,0.7272564136184941,0,11
924,E6,2018-07-01,E6,12866530.99000001,489542.271071428,32963.23909662207,370088.63008232845,77875.39477240585,54917866.53000001,42390219.779999994,50653050.330000006,38021375.68,0.09173872602956795,0.08123180782344129,27,246,0.8649663231073714,0,11
925,E6,2018-10-01,E6,7935010.639999993,393656.8350537634,27361.712805343646,356941.4458341297,78772.43038358612,36670883.25,30096342.35,27622313.069999997,27284003.200000003,0.0837211335276619,0.07668490975058659,40,224,0.6541960041401336,0,11
926,E6,2019-01-01,E6,-5962118.370000001,393621.4431746033,28774.807567820517,310234.87367439916,65770.25702114459,24798150.919999998,31036012.15,21538052.11,27422902.5,0.09072987608061545,0.06020695145871397,25,262,0.6522021001556192,0,11
927,E6,2019-04-01,E6,-74331.45000000298,369506.80793478264,24795.456899563313,346122.48959911376,62294.371573440556,34239945.91,34131802.46,30816334.34,30580940.34,0.08535192538473182,0.06305657378404253,31,360,0.7149077049437301,0,11
928,E6,2019-07-01,E6,16667687.14,440947.6416666667,25717.989508379927,346120.85399386747,86711.79235365905,40132523.96,23407449.169999998,36849050.480000004,21726228.97,0.08639084618959327,0.06977106768036843,41,236,0.5845346632266765,0,11
929,E6,2019-10-01,E6,6670896.6499999985,464378.61291666655,46629.090024600155,358195.88028008863,150262.49976657037,45473936.18,37910093.39,42299935.43,37133482.809999995,0.08912631690058875,0.04732603271764835,31,238,0.616668351160814,0,11
930,E60,2017-07-01,E60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.3,0.0,0.0,0,0,0.0,1,12
931,E60,2017-10-01,E60,176561.45999999996,9542.875799999994,8840.656764705884,1172.837005760818,24023.390004451376,477143.7899999999,300582.32999999996,477143.7899999999,296574.88999999996,0.02999978266509557,0.16049070482619524,2,22,0.9999999999999999,1,12
932,E60,2018-01-01,E60,-556891.05,9385.113333333333,10447.256964285714,560.5378293508234,26901.834948247943,28155.34,585046.39,28155.34,583630.86,0.029999992896551773,0.16262349725805506,1,36,1.0,1,12
933,E60,2018-04-01,E60,-2227446.5800000005,8999.353333333333,22321.234059405942,1228.6937488785939,40076.77889051997,26998.059999999998,2254444.6400000006,26998.059999999998,2156339.7600000007,0.029999933328542866,0.159285552472027,1,44,1.0,1,12
934,E60,2018-07-01,E60,1563446.0000000002,17538.26573529411,6419.98546875,25005.947028118586,25665.40541168506,2385204.14,821758.1399999999,1057532.24,821758.1399999999,0.029999889233799506,0.15561786829394836,2,35,0.9999999999999994,1,12
935,E60,2018-10-01,E60,753305.11,41544.846666666665,3403.904857142857,40628.12715054146,3736.510693518574,872441.78,119136.67000000001,709334.98,118690.07,0.02999996171664314,0.018501608278962304,3,16,1.0000000000000002,1,12
936,E60,2019-01-01,E60,862521.2599999999,14092.683230769222,1528.6614285714286,17174.080739792058,2129.0827716042454,916024.4099999999,53503.15,651732.1699999999,53503.15,0.029999844654794737,0.059018020434310876,3,11,0.9999999999999999,1,12
937,E60,2019-04-01,E60,376417.25,68352.70428571428,4082.067199999999,38672.14394511329,4247.407421021204,478468.93,102051.68000000001,-309592.2800000001,102051.68000000001,0.03000000438899972,0.0068624054008714006,2,8,1.0,1,12
938,E60,2019-07-01,E60,604264.5600000003,17759.989999999994,5037.714444444442,27238.114565855605,4204.732029381005,1084381.57,408054.86999999994,467987.7500000001,408054.86999999994,0.029999987256986656,0.04471999072085576,3,20,0.9999999999999996,1,12
939,E60,2019-10-01,E60,1095837.79,15707.270135135128,2145.167741935483,19125.395249989884,3528.2241511112543,1162337.99,66500.19999999997,742192.6,66500.19999999997,0.029999888414556603,0.1277805179533295,4,11,0.9999999999999996,1,12
940,E60,2020-01-01,E60,609718.26,76344.53875,259.51250000000005,28353.008373788605,27.1859465839736,610756.31,1038.0500000000002,261241.75000000006,1038.0500000000002,0.030000001146119965,0.13000337170656517,2,1,1.0,1,12
941,E61,2017-01-01,E61,1228397.11,9220.047681159414,7328.245,743.3416443757185,6469.163923586262,1272366.58,43969.47,1272366.58,43969.47,0.107410413121665,0.13402981659774385,19,3,0.8191286036450278,1,24
942,E61,2017-04-01,E61,1111247.8499999999,9047.695538461543,7216.952222222223,445.73256034536377,6450.978193756312,1176200.42,64952.57,1082600.42,64952.57,0.11101133597622762,0.162806336993286,16,5,0.8006947149364219,1,24
943,E61,2017-07-01,E61,1492589.0099999998,9306.306744186057,7206.383333333334,491.4940459062217,9054.162764762379,1600684.7599999998,108095.75000000001,1590740.7599999998,108095.75000000001,0.10848484619794846,0.13596325479956425,18,9,0.8399220593566468,1,24
944,E61,2017-10-01,E61,1913457.71,9023.711244239646,4062.511818181818,941.7769235519718,3247.516984149023,1958145.34,44687.630000000005,1893591.34,44687.630000000005,0.1176310334553614,0.0970152142774186,22,9,0.7865517684198043,1,24
945,E61,2018-01-01,E61,1355406.77,8896.771375000008,7564.072222222221,1268.9137711595497,6296.4404611549735,1423483.42,68076.65,1423483.42,64066.719999999994,0.12485328420614832,0.15486910710206803,10,6,0.839129267835097,1,24
946,E61,2018-04-01,E61,948774.0599999999,5164.994450261774,4717.485000000001,7617.344692939542,8230.966871632656,1364545.94,37739.880000000005,976553.94,37739.880000000005,0.08716456657470041,0.13474234682251243,10,6,1.3051374013022055,1,24
947,E61,2018-07-01,E61,1831481.5699999998,8956.7120361991,8219.54388888889,1143.2813035612262,13273.89762759633,1979433.3599999999,147951.78999999998,1881039.5599999998,147951.78999999998,0.1137955157025342,0.1348726500706751,12,10,0.8245382203723194,1,24
948,E61,2018-10-01,E61,1635003.07,8911.18109289616,-224.04894736842144,1099.7444373315375,13749.603888870115,1630746.1400000001,49663.77000000001,1594539.2600000002,-4256.929999999995,0.13447455408356812,1.051905951002249,11,7,0.875814368016839,1,24
949,E61,2019-01-01,E61,1323580.9299999997,8760.260853658523,3326.5249999999987,1334.7857021165325,6127.188794386548,1436682.7799999998,113101.85,1410820.7199999997,113101.85,0.1278272577332625,0.1269879316739735,9,15,0.9178549491628197,1,24
950,E61,2019-04-01,E61,413918.21,8380.54653846154,874.8084000000001,1706.5962951107745,832.2010201952411,435788.42000000004,21870.21,417947.72000000003,21728.7,0.06090703373898737,0.09390490534841686,8,10,0.8964343293013614,1,24
951,E61,2019-07-01,E61,1215541.59,9206.842647058833,2032.7227777777782,824.2084222899464,2295.160994278296,1252130.6,36589.01000000001,1195432.4400000002,36589.01000000001,0.06797006638125447,0.1127005076114385,10,12,0.7825275893744631,1,24
952,E61,2019-10-01,E61,1365959.7400000002,9081.206211180132,3203.815333333333,1168.2798719714717,4443.332764882787,1462074.2000000002,96114.45999999999,1462074.2000000002,90762.24999999999,0.07414521096124943,0.10388780210594745,6,18,0.9842628780399792,1,24
953,E61,2020-01-01,E61,214275.68,8857.420000000006,7349.5599999999995,910.8788334577654,5174.145169403992,265722.6,51446.92,265722.6,51446.92,0.09273731327331587,0.0886676986688416,4,7,1.0000000000000004,1,24
954,E62,2017-01-01,E62,1069960.1199999996,71504.58133333332,1304.3,31240.622843408288,1207.526250232267,1072568.7199999997,2608.6,978230.0399999998,2608.6,0.05999999701650819,0.14927547343402595,6,1,0.995602165239352,1,2
955,E62,2017-04-01,E62,817121.0999999999,39648.96090909089,6894.505,40484.760155342985,12956.254273388035,910012.9899999999,55156.04000000001,872277.1399999999,3566.290000000008,0.05999996744154044,0.13247687832556504,11,5,0.9098806028551889,1,2
956,E62,2017-07-01,E62,349482.89999999997,24826.819333333333,619.442972972973,60913.828041694804,2320.5723247795117,560988.6699999999,22919.39,372402.29,22919.39,0.060000033834378415,0.026628544651493783,7,24,1.0000140976576701,1,2
957,E62,2017-10-01,E62,1452686.65,55555.17185185183,909.6728846153845,41851.94085733365,3465.46897607221,1509692.47,47302.99,1482358.51,47302.99,0.059999987733248626,0.06893200620087651,9,29,0.9742960491380461,1,2
958,E62,2018-01-01,E62,804822.7300000002,54580.09105263158,3224.986111111111,59266.75283790604,16015.51561133638,1209958.5200000003,232199.0,738250.9600000002,232082.5,0.05999998669266071,0.03596324704240759,3,44,0.9999999999999998,1,2
959,E62,2018-04-01,E62,420972.11999999994,65332.64999999999,712.8711764705882,37465.42102648387,2322.270427066277,457328.54999999993,36356.43,457328.54999999993,36356.43,0.059999993440164635,0.060016893847938305,2,23,1.0000000000000002,1,2
960,E62,2018-07-01,E62,548480.6000000001,61924.838,1286.686909090909,37430.79381629064,4978.729394677837,619248.3800000001,70767.77999999998,524909.7000000002,70534.76999999999,0.05999997932978039,0.1299947518489347,2,26,0.9999999999999998,1,2
961,E62,2018-10-01,E62,1028786.1299999997,71103.94399999999,786.9381249999998,32195.640961476183,1501.4315112183401,1066559.1599999997,37773.03,274392.15999999957,37773.03,0.05999999099909284,0.058210050927871015,3,18,1.0000000000000002,1,2
962,E62,2019-01-01,E62,767979.5199999999,75124.1981818182,1122.8203846153851,12683.262420918225,2447.1505938964383,826366.1799999999,58386.66,571649.2,58386.66,0.060000023234251916,0.06174783760537081,3,24,1.0,1,2
963,E62,2019-04-01,E62,994020.26,69896.31375,2302.236296296296,24379.234201890722,13155.382404579144,1118341.02,124320.76,1118341.02,124320.76,0.059999998926982046,0.03626819848913408,3,32,1.0,1,2
964,E62,2019-07-01,E62,-44130.619999999995,8849.694285714288,3575.0285106382976,74500.13911818912,14890.901020057443,540926.06,168026.34,14923.850000000006,168026.34,0.05999997417182773,0.044119570776819876,3,27,1.0000000000000007,1,2
965,E62,2019-10-01,E62,645695.3199999998,87339.07454545452,7326.383720930233,16395.436873693467,22389.135205551527,960729.8199999998,315034.50000000006,960729.8199999998,315034.50000000006,0.05999999042394667,0.04177447231969831,2,19,1.0,1,2
966,E62,2020-01-01,E62,-541297.1,-59561.828888888886,873.44,69939.27247117538,1440.6976753781482,124314.30000000005,5240.64,-620962.12,5240.64,0.059999985822388927,0.11313312877816449,2,6,1.0,1,2
967,E63,2017-01-01,E63,2731796.37,61679.98259999999,11006.336249999998,35510.25792790974,18396.594925316276,3083999.13,357782.76,2731435.8,352202.76,0.1700000058041521,0.08473215826020217,14,14,0.9165530147215054,1,16
968,E63,2017-04-01,E63,-1003436.6899999995,67762.44619047624,53257.280808080795,34460.68676463571,42815.1196925675,4269034.109999999,5272470.799999999,3407027.7499999995,4971431.989999999,0.17000002138657078,0.13005148933209837,16,22,0.8972925681308271,1,16
969,E63,2017-07-01,E63,-270828.1000000015,73994.25412213741,42948.600818965504,26450.484922149022,44058.76676898158,9693247.29,9964075.39,8617479.66,9656783.73,0.1700000176101976,0.11011518450584505,18,64,0.8875153147980819,1,16
